iso3,country,year,production_1000_tonnes,import_1000_tonnes,export_1000_tonnes,fbs_cereal_ssr_candidate_pct,production_flag,import_flag,export_flag,source_url,accessed_at_utc,wdi_cereal_production_metric_tonnes,wdi_population_persons,wdi_lastupdated,wdi_accessed_at_utc,legacy_category,wdi_cereal_production_tonnes_per_person,ssr_percentile_rank,production_per_person_percentile_rank,ssr_annual_minmax,production_per_person_annual_minmax,capacity_v2_rank_50_50,capacity_v2_rank_legacy_56_44,capacity_v2_minmax_50_50,annual_rank_capacity_v2_50_50
GBR,United Kingdom,2021,22381.0,11502.0,3162.0,72.8524462094333,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,22369109.0,66978000.0,2026-07-13,2026-08-28T11:25:50+00:00,category_2,0.3339769625847293,0.3448275862068966,0.5862068965517241,0.2185397475443077,0.1477379072105778,0.46551724137931033,0.4513184584178499,0.18313882737744275,17.0
GBR,United Kingdom,2022,24372.0,11396.0,4049.0,76.8372268987042,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,24362311.0,67636000.0,2026-07-13,2026-08-28T11:25:50+00:00,category_2,0.3601973948784671,0.3793103448275862,0.5862068965517241,0.23336918597495482,0.18162526888508176,0.48275862068965514,0.47058823529411764,0.2074972274300183,18.0
GBR,United Kingdom,2023,22055.0,11013.0,4173.0,76.3280844436754,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,22047420.0,68526000.0,2026-07-13,2026-08-28T11:25:50+00:00,category_2,0.32173802644251814,0.3793103448275862,0.5862068965517241,0.2962720494750459,0.20191397020441523,0.48275862068965514,0.47058823529411764,0.24909300983973054,17.0
IDN,Indonesia,2010,77652.0,9345.0,336.0,89.60432028248,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,77610636.0,246305322.0,2026-07-13,2026-08-28T11:25:50+00:00,unclassified,0.31509930589319546,0.4482758620689655,0.5517241379310345,0.2350695134293257,0.22029959701384416,0.5,0.49391480730223125,0.22768455522158493,15.5
IDN,Indonesia,2011,75947.0,14823.0,324.0,83.9694403290361,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,75902250.0,249470032.0,2026-07-13,2026-08-28T11:25:50+00:00,unclassified,0.3042539794920137,0.41379310344827586,0.5172413793103449,0.24674067682922385,0.22250938848325066,0.4655172413793104,0.4594320486815416,0.23462503265623724,17.0
IDN,Indonesia,2012,79138.0,12055.0,369.0,87.1333568219854,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,79092022.0,252698525.0,2026-07-13,2026-08-28T11:25:50+00:00,unclassified,0.3129896464571766,0.4827586206896552,0.5862068965517241,0.12467402212694124,0.25238540895163825,0.5344827586206896,0.5283975659229209,0.18852971553928974,15.0
IDN,Indonesia,2013,78652.0,11442.0,382.0,87.6716604244694,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,78606853.0,255852467.0,2026-07-13,2026-08-28T11:25:50+00:00,unclassified,0.3072350793475054,0.4482758620689655,0.5517241379310345,0.2834728756699323,0.2021075941886117,0.5,0.49391480730223125,0.242790234929272,15.0
IDN,Indonesia,2014,78120.0,12736.0,421.0,86.3824846574888,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,78067426.0,258877399.0,2026-07-13,2026-08-28T11:25:50+00:00,unclassified,0.30156138118492143,0.4482758620689655,0.4827586206896552,0.39836025757333,0.19445758424219667,0.4655172413793104,0.46348884381338745,0.29640892090776333,16.5
IDN,Indonesia,2015,80694.0,12861.0,650.0,86.856466282762,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,80643435.0,261799249.0,2026-07-13,2026-08-28T11:25:50+00:00,unclassified,0.3080353947081032,0.4827586206896552,0.5517241379310345,0.37677326011450835,0.20677287196136257,0.5172413793103449,0.513184584178499,0.29177306603793546,13.5
IDN,Indonesia,2016,77667.0,14543.0,518.0,84.7042271953933,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,77609413.0,264627418.0,2026-07-13,2026-08-28T11:25:50+00:00,unclassified,0.2932780495179075,0.4482758620689655,0.4827586206896552,0.21400319952619798,0.1676976233606688,0.4655172413793104,0.46348884381338745,0.1908504114434334,16.5
IDN,Indonesia,2017,80459.0,12213.0,596.0,87.3832486207046,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,80416000.0,267346658.0,2026-07-13,2026-08-28T11:25:50+00:00,unclassified,0.3007929876572461,0.5172413793103449,0.4827586206896552,0.31535222286879283,0.1546578761049446,0.5,0.502028397565923,0.23500504948686873,16.0
IDN,Indonesia,2018,78087.0,15659.0,909.0,84.111938128117,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,78040534.0,269951846.0,2026-07-13,2026-08-28T11:25:50+00:00,unclassified,0.28909057358326046,0.41379310344827586,0.5172413793103449,0.2919166604515916,0.1598840665575545,0.4655172413793104,0.4594320486815416,0.22590036350457304,15.5
IDN,Indonesia,2019,74310.0,13867.0,599.0,84.8500765032314,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,74254033.0,272489381.0,2026-07-13,2026-08-28T11:25:50+00:00,unclassified,0.27250248331695537,0.4827586206896552,0.4482758620689655,0.2580513200645399,0.12803405904559592,0.4655172413793104,0.46754563894523327,0.19304268955506793,16.0
IDN,Indonesia,2020,71577.0,12972.0,709.0,85.3733301526718,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,71575202.24,274814866.0,2026-07-13,2026-08-28T11:25:50+00:00,unclassified,0.2604488006118271,0.4827586206896552,0.41379310344827586,0.27914348332540073,0.12244881207332162,0.4482758620689655,0.4523326572008114,0.20079614769936116,17.5
IDN,Indonesia,2021,71434.0,14047.0,731.0,84.2879056047198,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,72561911.22,276758053.0,2026-07-13,2026-08-28T11:25:50+00:00,unclassified,0.26218536528004843,0.5172413793103449,0.41379310344827586,0.26858150576215506,0.1117625572891367,0.4655172413793104,0.47160243407707914,0.19017203152564588,16.0
IDN,Indonesia,2022,71278.0,12165.0,926.0,86.3797762885224,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,77105730.08,278830529.0,2026-07-13,2026-08-28T11:25:50+00:00,unclassified,0.2765325961849751,0.5172413793103449,0.4827586206896552,0.2739519202358438,0.13425596760921568,0.5,0.502028397565923,0.20410394392252973,15.0
IDN,Indonesia,2023,68757.0,17747.0,860.0,80.2823315118397,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,73966646.0,281190067.0,2026-07-13,2026-08-28T11:25:50+00:00,unclassified,0.2630485734761036,0.41379310344827586,0.4827586206896552,0.3178520560770652,0.15988679263983174,0.4482758620689655,0.44421906693711966,0.23886942435844846,18.0
IND,India,2010,267944.0,494.0,6670.0,102.359341095932,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,263964188.06,1243481564.0,2026-07-13,2026-08-28T11:25:50+00:00,category_3,0.2122783286073713,0.6896551724137931,0.3103448275862069,0.28292015639116946,0.1386153793362174,0.5,0.5223123732251521,0.21076776786369344,15.5
IND,India,2011,287957.0,406.0,12938.0,104.550058999728,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,291776685.45,1261224954.0,2026-07-13,2026-08-28T11:25:50+00:00,category_3,0.231343888752458,0.7241379310344828,0.3448275862068966,0.3351691502795141,0.1616933193381352,0.5344827586206897,0.5567951318458418,0.24843123480882465,13.5
IND,India,2012,293388.0,835.0,25867.0,109.327907704691,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,292416126.14,1278674502.0,2026-07-13,2026-08-28T11:25:50+00:00,category_3,0.22868691420891413,0.7241379310344828,0.3448275862068966,0.16877089490660432,0.17554451803556267,0.5344827586206897,0.5567951318458418,0.1721577064710835,14.0
IND,India,2013,295015.0,536.0,30480.0,111.296596006353,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,291510218.44,1295829511.0,2026-07-13,2026-08-28T11:25:50+00:00,category_3,0.22496031766944377,0.7241379310344828,0.3103448275862069,0.3915230157080619,0.14041025679603322,0.5172413793103449,0.5415821501014199,0.2659666362520476,14.0
IND,India,2014,296111.0,427.0,26369.0,109.602137921079,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,298698863.38,1312277191.0,2026-07-13,2026-08-28T11:25:50+00:00,category_3,0.22761872676639397,0.7586206896551724,0.3103448275862069,0.5372646509625725,0.13958827543793298,0.5344827586206896,0.5608519269776876,0.3384264632002527,12.0
IND,India,2015,285945.0,887.0,19448.0,106.941701822099,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,284850922.0,1328024498.0,2026-07-13,2026-08-28T11:25:50+00:00,category_3,0.21449221940482607,0.6896551724137931,0.27586206896551724,0.501267509612015,0.13500811786215955,0.4827586206896552,0.5070993914807302,0.31813781373708727,17.0
IND,India,2016,294533.0,2616.0,16551.0,104.966179374051,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,299053838.96,1343944296.0,2026-07-13,2026-08-28T11:25:50+00:00,category_3,0.22251951948460816,0.7241379310344828,0.3103448275862069,0.28808791280520707,0.12099030767485189,0.5172413793103449,0.5415821501014199,0.20453911024002946,14.5
IND,India,2017,310805.0,5958.0,19868.0,104.68515805251,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,309663380.51,1359657400.0,2026-07-13,2026-08-28T11:25:50+00:00,category_3,0.22775103530492313,0.7241379310344828,0.3448275862068966,0.4035985650989191,0.11138734341781348,0.5344827586206897,0.5567951318458418,0.25749295425836627,11.0
IND,India,2018,321582.0,685.0,20062.0,106.411872735395,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,320692531.88,1374659064.0,2026-07-13,2026-08-28T11:25:50+00:00,category_3,0.23328877703453604,0.7241379310344828,0.3103448275862069,0.40243339123062316,0.12417503783035215,0.5172413793103449,0.5415821501014199,0.26330421453048763,13.0
IND,India,2019,321402.0,1261.0,16269.0,104.898268242851,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,323957437.96,1389030312.0,2026-07-13,2026-08-28T11:25:50+00:00,category_3,0.23322560721770627,0.7241379310344828,0.3448275862068966,0.3426053456817779,0.10654573164524131,0.5344827586206897,0.5567951318458418,0.2245755386635096,13.0
IND,India,2020,342140.0,768.0,25859.0,107.913918668723,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,341446939.74,1402617695.0,2026-07-13,2026-08-28T11:25:50+00:00,category_3,0.24343549989222119,0.7931034482758621,0.3103448275862069,0.3784986826702567,0.11305159800795019,0.5517241379310345,0.5801217038539553,0.24577514033910344,13.0
IND,India,2021,355142.0,556.0,43612.0,113.796197202053,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,355529808.53,1414203896.0,2026-07-13,2026-08-28T11:25:50+00:00,category_3,0.2513992568791509,0.8620689655172413,0.3793103448275862,0.3977102746635718,0.10635755115219168,0.6206896551724137,0.6490872210953347,0.25203391290788174,10.0
IND,India,2022,362497.0,737.0,46044.0,114.283867713358,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,353766052.45,1425423212.0,2026-07-13,2026-08-28T11:25:50+00:00,category_3,0.2481831707746878,0.7586206896551724,0.41379310344827586,0.39262296723026036,0.11820510160310344,0.5862068965517241,0.6064908722109533,0.25541403441668187,12.0
IND,India,2023,374634.0,1007.0,31231.0,108.775587236143,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,373583926.89,1438069596.0,2026-07-13,2026-08-28T11:25:50+00:00,category_3,0.2597815348639079,0.7241379310344828,0.41379310344827586,0.47335186072860935,0.1575472851998208,0.5689655172413793,0.5872210953346856,0.31544957296421505,12.0
IRN,"Iran, Islamic Rep.",2010,19615.0,10658.0,849.0,66.6632680804785,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,19597231.3,77420842.0,2026-07-13,2026-08-28T11:25:50+00:00,flexible_2,0.25312604195133914,0.13793103448275862,0.41379310344827586,0.14900582806636137,0.17106608731914943,0.27586206896551724,0.25963488843813387,0.16003595769275542,23.0
IRN,"Iran, Islamic Rep.",2011,15035.0,6927.0,362.0,69.6064814814815,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,15018275.96,78383598.0,2026-07-13,2026-08-28T11:25:50+00:00,flexible_2,0.19159972676936826,0.20689655172413793,0.2413793103448276,0.18502754053136858,0.12854175309043442,0.22413793103448276,0.22210953346855983,0.15678464681090148,24.5
IRN,"Iran, Islamic Rep.",2012,15794.0,13686.0,455.0,54.4151593453919,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,15777121.79,79370580.0,2026-07-13,2026-08-28T11:25:50+00:00,flexible_2,0.1987779576513111,0.10344827586206896,0.27586206896551724,0.0596684178536207,0.14828287648534133,0.1896551724137931,0.1795131845841785,0.10397564716948102,25.5
